Marker Name,Description,In,Out,Duration,Marker Type
卡点 210,,00:02:07:18,00:02:07:18,00:00:00:00,Comment
卡点 211,,00:02:08:16,00:02:08:16,00:00:00:00,Comment
卡点 212,,00:02:08:21,00:02:08:21,00:00:00:00,Comment
卡点 213,,00:02:09:04,00:02:09:04,00:00:00:00,Comment
卡点 214,,00:02:09:14,00:02:09:14,00:00:00:00,Comment
卡点 215,,00:02:09:18,00:02:09:18,00:00:00:00,Comment
卡点 216,,00:02:09:27,00:02:09:27,00:00:00:00,Comment
卡点 217,,00:02:10:02,00:02:10:02,00:00:00:00,Comment
卡点 218,,00:02:10:05,00:02:10:05,00:00:00:00,Comment
卡点 219,,00:02:10:11,00:02:10:11,00:00:00:00,Comment
卡点 220,,00:02:10:17,00:02:10:17,00:00:00:00,Comment
卡点 221,,00:02:10:25,00:02:10:25,00:00:00:00,Comment
卡点 222,,00:02:11:00,00:02:11:00,00:00:00:00,Comment
卡点 223,,00:02:11:05,00:02:11:05,00:00:00:00,Comment
卡点 224,,00:02:11:09,00:02:11:09,00:00:00:00,Comment
卡点 225,,00:02:12:06,00:02:12:06,00:00:00:00,Comment
卡点 226,,00:02:12:26,00:02:12:26,00:00:00:00,Comment
卡点 227,,00:02:13:04,00:02:13:04,00:00:00:00,Comment
卡点 228,,00:02:13:10,00:02:13:10,00:00:00:00,Comment
卡点 229,,00:02:13:18,00:02:13:18,00:00:00:00,Comment
卡点 230,,00:02:14:01,00:02:14:01,00:00:00:00,Comment
卡点 231,,00:02:14:07,00:02:14:07,00:00:00:00,Comment
卡点 232,,00:02:14:15,00:02:14:15,00:00:00:00,Comment
卡点 233,,00:02:14:20,00:02:14:20,00:00:00:00,Comment
卡点 234,,00:02:14:28,00:02:14:28,00:00:00:00,Comment
卡点 235,,00:02:15:27,00:02:15:27,00:00:00:00,Comment
卡点 236,,00:02:16:02,00:02:16:02,00:00:00:00,Comment
卡点 237,,00:02:16:16,00:02:16:16,00:00:00:00,Comment
卡点 238,,00:02:16:24,00:02:16:24,00:00:00:00,Comment
卡点 239,,00:02:17:22,00:02:17:22,00:00:00:00,Comment
卡点 240,,00:02:18:06,00:02:18:06,00:00:00:00,Comment
卡点 241,,00:02:18:12,00:02:18:12,00:00:00:00,Comment
卡点 242,,00:02:18:15,00:02:18:15,00:00:00:00,Comment
卡点 243,,00:02:18:20,00:02:18:20,00:00:00:00,Comment
卡点 244,,00:02:19:18,00:02:19:18,00:00:00:00,Comment
卡点 245,,00:02:20:07,00:02:20:07,00:00:00:00,Comment
卡点 246,,00:02:20:16,00:02:20:16,00:00:00:00,Comment
卡点 247,,00:02:21:00,00:02:21:00,00:00:00:00,Comment
卡点 248,,00:02:21:14,00:02:21:14,00:00:00:00,Comment
卡点 249,,00:02:22:02,00:02:22:02,00:00:00:00,Comment
卡点 250,,00:02:22:05,00:02:22:05,00:00:00:00,Comment
卡点 251,,00:02:22:12,00:02:22:12,00:00:00:00,Comment
卡点 252,,00:02:23:09,00:02:23:09,00:00:00:00,Comment
卡点 253,,00:02:23:23,00:02:23:23,00:00:00:00,Comment
卡点 254,,00:02:23:28,00:02:23:28,00:00:00:00,Comment
卡点 255,,00:02:24:07,00:02:24:07,00:00:00:00,Comment
卡点 256,,00:02:24:12,00:02:24:12,00:00:00:00,Comment
卡点 257,,00:02:24:21,00:02:24:21,00:00:00:00,Comment
卡点 258,,00:02:25:04,00:02:25:04,00:00:00:00,Comment
卡点 259,,00:02:25:18,00:02:25:18,00:00:00:00,Comment
卡点 260,,00:02:26:02,00:02:26:02,00:00:00:00,Comment
卡点 261,,00:02:26:07,00:02:26:07,00:00:00:00,Comment
卡点 262,,00:02:26:29,00:02:26:29,00:00:00:00,Comment
卡点 263,,00:02:27:18,00:02:27:18,00:00:00:00,Comment
卡点 264,,00:02:28:02,00:02:28:02,00:00:00:00,Comment
卡点 265,,00:02:28:11,00:02:28:11,00:00:00:00,Comment
卡点 266,,00:02:28:25,00:02:28:25,00:00:00:00,Comment
卡点 267,,00:02:29:00,00:02:29:00,00:00:00:00,Comment
卡点 268,,00:02:29:08,00:02:29:08,00:00:00:00,Comment
卡点 269,,00:02:29:15,00:02:29:15,00:00:00:00,Comment
卡点 270,,00:02:29:22,00:02:29:22,00:00:00:00,Comment
卡点 271,,00:02:30:20,00:02:30:20,00:00:00:00,Comment
卡点 272,,00:02:31:09,00:02:31:09,00:00:00:00,Comment
卡点 273,,00:02:31:18,00:02:31:18,00:00:00:00,Comment
卡点 274,,00:02:31:24,00:02:31:24,00:00:00:00,Comment
卡点 275,,00:02:32:02,00:02:32:02,00:00:00:00,Comment
卡点 276,,00:02:32:10,00:02:32:10,00:00:00:00,Comment
卡点 277,,00:02:32:16,00:02:32:16,00:00:00:00,Comment
卡点 278,,00:02:33:00,00:02:33:00,00:00:00:00,Comment
卡点 279,,00:02:33:05,00:02:33:05,00:00:00:00,Comment
卡点 280,,00:02:33:14,00:02:33:14,00:00:00:00,Comment
卡点 281,,00:02:33:28,00:02:33:28,00:00:00:00,Comment
卡点 282,,00:02:34:12,00:02:34:12,00:00:00:00,Comment
卡点 283,,00:02:34:26,00:02:34:26,00:00:00:00,Comment
卡点 284,,00:02:35:00,00:02:35:00,00:00:00:00,Comment
卡点 285,,00:02:35:09,00:02:35:09,00:00:00:00,Comment
卡点 286,,00:02:35:27,00:02:35:27,00:00:00:00,Comment
卡点 287,,00:02:36:12,00:02:36:12,00:00:00:00,Comment
卡点 288,,00:02:36:20,00:02:36:20,00:00:00:00,Comment
卡点 289,,00:02:37:04,00:02:37:04,00:00:00:00,Comment
卡点 290,,00:02:38:02,00:02:38:02,00:00:00:00,Comment
卡点 291,,00:02:38:15,00:02:38:15,00:00:00:00,Comment
卡点 292,,00:02:38:21,00:02:38:21,00:00:00:00,Comment
卡点 293,,00:02:39:00,00:02:39:00,00:00:00:00,Comment
卡点 294,,00:02:39:14,00:02:39:14,00:00:00:00,Comment
卡点 295,,00:02:39:18,00:02:39:18,00:00:00:00,Comment
卡点 296,,00:02:39:23,00:02:39:23,00:00:00:00,Comment
卡点 297,,00:02:39:27,00:02:39:27,00:00:00:00,Comment
卡点 298,,00:02:40:02,00:02:40:02,00:00:00:00,Comment
卡点 299,,00:02:40:16,00:02:40:16,00:00:00:00,Comment
卡点 300,,00:02:40:25,00:02:40:25,00:00:00:00,Comment
卡点 301,,00:02:41:22,00:02:41:22,00:00:00:00,Comment
卡点 302,,00:02:41:28,00:02:41:28,00:00:00:00,Comment
卡点 303,,00:02:42:01,00:02:42:01,00:00:00:00,Comment
卡点 304,,00:02:42:11,00:02:42:11,00:00:00:00,Comment
卡点 305,,00:02:42:16,00:02:42:16,00:00:00:00,Comment
卡点 306,,00:02:42:20,00:02:42:20,00:00:00:00,Comment
卡点 307,,00:02:45:29,00:02:45:29,00:00:00:00,Comment
卡点 308,,00:02:46:13,00:02:46:13,00:00:00:00,Comment
卡点 309,,00:02:47:09,00:02:47:09,00:00:00:00,Comment
卡点 310,,00:02:47:16,00:02:47:16,00:00:00:00,Comment
卡点 311,,00:02:47:28,00:02:47:28,00:00:00:00,Comment
卡点 312,,00:02:48:06,00:02:48:06,00:00:00:00,Comment
卡点 313,,00:02:48:21,00:02:48:21,00:00:00:00,Comment
卡点 314,,00:02:49:04,00:02:49:04,00:00:00:00,Comment
卡点 315,,00:02:50:02,00:02:50:02,00:00:00:00,Comment
卡点 316,,00:02:50:16,00:02:50:16,00:00:00:00,Comment
卡点 317,,00:02:51:00,00:02:51:00,00:00:00:00,Comment
卡点 318,,00:02:51:14,00:02:51:14,00:00:00:00,Comment
卡点 319,,00:02:51:27,00:02:51:27,00:00:00:00,Comment
卡点 320,,00:02:52:10,00:02:52:10,00:00:00:00,Comment
卡点 321,,00:02:53:00,00:02:53:00,00:00:00:00,Comment
卡点 322,,00:02:53:08,00:02:53:08,00:00:00:00,Comment
卡点 323,,00:02:53:14,00:02:53:14,00:00:00:00,Comment
卡点 324,,00:02:53:22,00:02:53:22,00:00:00:00,Comment
卡点 325,,00:02:54:26,00:02:54:26,00:00:00:00,Comment
卡点 326,,00:02:55:02,00:02:55:02,00:00:00:00,Comment
卡点 327,,00:02:55:11,00:02:55:11,00:00:00:00,Comment
卡点 328,,00:02:55:16,00:02:55:16,00:00:00:00,Comment
卡点 329,,00:02:56:02,00:02:56:02,00:00:00:00,Comment
卡点 330,,00:02:56:07,00:02:56:07,00:00:00:00,Comment
卡点 331,,00:02:56:16,00:02:56:16,00:00:00:00,Comment
卡点 332,,00:02:56:21,00:02:56:21,00:00:00:00,Comment
卡点 333,,00:02:56:29,00:02:56:29,00:00:00:00,Comment
卡点 334,,00:02:57:04,00:02:57:04,00:00:00:00,Comment
卡点 335,,00:02:57:13,00:02:57:13,00:00:00:00,Comment
卡点 336,,00:02:57:19,00:02:57:19,00:00:00:00,Comment
卡点 337,,00:02:58:02,00:02:58:02,00:00:00:00,Comment
卡点 338,,00:02:58:11,00:02:58:11,00:00:00:00,Comment
卡点 339,,00:02:58:17,00:02:58:17,00:00:00:00,Comment
卡点 340,,00:02:58:25,00:02:58:25,00:00:00:00,Comment
卡点 341,,00:02:59:13,00:02:59:13,00:00:00:00,Comment
卡点 342,,00:02:59:22,00:02:59:22,00:00:00:00,Comment
卡点 343,,00:03:00:07,00:03:00:07,00:00:00:00,Comment
卡点 344,,00:03:00:15,00:03:00:15,00:00:00:00,Comment
卡点 345,,00:03:00:21,00:03:00:21,00:00:00:00,Comment
卡点 346,,00:03:00:28,00:03:00:28,00:00:00:00,Comment
卡点 347,,00:03:01:04,00:03:01:04,00:00:00:00,Comment
卡点 348,,00:03:02:01,00:03:02:01,00:00:00:00,Comment
卡点 349,,00:03:02:21,00:03:02:21,00:00:00:00,Comment
卡点 350,,00:03:02:29,00:03:02:29,00:00:00:00,Comment
卡点 351,,00:03:03:13,00:03:03:13,00:00:00:00,Comment
卡点 352,,00:03:03:27,00:03:03:27,00:00:00:00,Comment
卡点 353,,00:03:04:05,00:03:04:05,00:00:00:00,Comment
卡点 354,,00:03:04:11,00:03:04:11,00:00:00:00,Comment
卡点 355,,00:03:04:17,00:03:04:17,00:00:00:00,Comment
卡点 356,,00:03:04:25,00:03:04:25,00:00:00:00,Comment
卡点 357,,00:03:05:14,00:03:05:14,00:00:00:00,Comment
卡点 358,,00:03:05:23,00:03:05:23,00:00:00:00,Comment
卡点 359,,00:03:06:11,00:03:06:11,00:00:00:00,Comment
卡点 360,,00:03:06:21,00:03:06:21,00:00:00:00,Comment
卡点 361,,00:03:06:26,00:03:06:26,00:00:00:00,Comment
卡点 362,,00:03:07:05,00:03:07:05,00:00:00:00,Comment
卡点 363,,00:03:07:09,00:03:07:09,00:00:00:00,Comment
卡点 364,,00:03:07:18,00:03:07:18,00:00:00:00,Comment
卡点 365,,00:03:08:08,00:03:08:08,00:00:00:00,Comment
卡点 366,,00:03:08:16,00:03:08:16,00:00:00:00,Comment
卡点 367,,00:03:09:00,00:03:09:00,00:00:00:00,Comment
卡点 368,,00:03:09:14,00:03:09:14,00:00:00:00,Comment
卡点 369,,00:03:10:02,00:03:10:02,00:00:00:00,Comment
卡点 370,,00:03:10:11,00:03:10:11,00:00:00:00,Comment
卡点 371,,00:03:10:25,00:03:10:25,00:00:00:00,Comment
卡点 372,,00:03:11:09,00:03:11:09,00:00:00:00,Comment
卡点 373,,00:03:11:22,00:03:11:22,00:00:00:00,Comment
卡点 374,,00:03:11:28,00:03:11:28,00:00:00:00,Comment
卡点 375,,00:03:12:06,00:03:12:06,00:00:00:00,Comment
卡点 376,,00:03:12:20,00:03:12:20,00:00:00:00,Comment
卡点 377,,00:03:13:04,00:03:13:04,00:00:00:00,Comment
卡点 378,,00:03:13:10,00:03:13:10,00:00:00:00,Comment
卡点 379,,00:03:14:01,00:03:14:01,00:00:00:00,Comment
卡点 380,,00:03:15:25,00:03:15:25,00:00:00:00,Comment
卡点 381,,00:03:16:25,00:03:16:25,00:00:00:00,Comment
卡点 382,,00:03:17:22,00:03:17:22,00:00:00:00,Comment
卡点 383,,00:03:18:18,00:03:18:18,00:00:00:00,Comment
卡点 384,,00:03:19:02,00:03:19:02,00:00:00:00,Comment
卡点 385,,00:03:20:03,00:03:20:03,00:00:00:00,Comment
卡点 386,,00:03:20:15,00:03:20:15,00:00:00:00,Comment
卡点 387,,00:03:21:13,00:03:21:13,00:00:00:00,Comment
卡点 388,,00:03:22:11,00:03:22:11,00:00:00:00,Comment
卡点 389,,00:03:22:26,00:03:22:26,00:00:00:00,Comment
卡点 390,,00:03:23:01,00:03:23:01,00:00:00:00,Comment
卡点 391,,00:03:23:09,00:03:23:09,00:00:00:00,Comment
卡点 392,,00:03:23:22,00:03:23:22,00:00:00:00,Comment
卡点 393,,00:03:24:04,00:03:24:04,00:00:00:00,Comment
卡点 394,,00:03:26:11,00:03:26:11,00:00:00:00,Comment
卡点 395,,00:03:28:02,00:03:28:02,00:00:00:00,Comment
卡点 396,,00:03:28:18,00:03:28:18,00:00:00:00,Comment
卡点 397,,00:03:29:00,00:03:29:00,00:00:00:00,Comment
卡点 398,,00:03:31:08,00:03:31:08,00:00:00:00,Comment
卡点 399,,00:03:31:22,00:03:31:22,00:00:00:00,Comment
卡点 400,,00:03:32:06,00:03:32:06,00:00:00:00,Comment
卡点 401,,00:03:32:20,00:03:32:20,00:00:00:00,Comment
卡点 402,,00:03:34:02,00:03:34:02,00:00:00:00,Comment
卡点 403,,00:03:35:00,00:03:35:00,00:00:00:00,Comment
卡点 404,,00:03:35:13,00:03:35:13,00:00:00:00,Comment
卡点 405,,00:03:35:27,00:03:35:27,00:00:00:00,Comment
卡点 406,,00:03:36:11,00:03:36:11,00:00:00:00,Comment
卡点 407,,00:03:36:25,00:03:36:25,00:00:00:00,Comment
卡点 408,,00:03:37:09,00:03:37:09,00:00:00:00,Comment
卡点 409,,00:03:37:23,00:03:37:23,00:00:00:00,Comment
卡点 410,,00:03:38:06,00:03:38:06,00:00:00:00,Comment
卡点 411,,00:03:38:20,00:03:38:20,00:00:00:00,Comment
卡点 412,,00:03:39:04,00:03:39:04,00:00:00:00,Comment
卡点 413,,00:03:39:18,00:03:39:18,00:00:00:00,Comment
卡点 414,,00:03:40:02,00:03:40:02,00:00:00:00,Comment
卡点 415,,00:03:40:16,00:03:40:16,00:00:00:00,Comment
卡点 416,,00:03:42:11,00:03:42:11,00:00:00:00,Comment
卡点 417,,00:03:43:10,00:03:43:10,00:00:00:00,Comment
卡点 418,,00:03:44:20,00:03:44:20,00:00:00:00,Comment
卡点 419,,00:03:45:16,00:03:45:16,00:00:00:00,Comment
卡点 420,,00:03:47:22,00:03:47:22,00:00:00:00,Comment
